,predictions
31958,0.000000000106483965913155
31959,0.00100299594654869
31960,0.000433454162648247
31961,0.00113146674112818
31962,0.000000000240155902458064
31963,0.000000000175994035780163
31964,0.000000000096611446628308
31965,0.000000000106483965913155
31966,0.000000000106483965913155
31967,0.00100299594654869
31968,0.000433454162648247
31969,0.00113146674112818
31970,0.000000000240155902458064
31971,0.000000000175994035780163
31972,0.000000000096611446628308
31973,0.000000000106483965913155
31974,0.000000000106483965913155
31975,0.00100299594654869
31976,0.000433454162648247
31977,0.00113146674112818
31978,0.000000000240155902458064
31979,0.000000000175994035780163
31980,0.000000000096611446628308
31981,0.000000000106483965913155
31982,0.000000000106483965913155
31983,0.00100299594654869
31984,0.000433454162648247
31985,0.00113146674112818
31986,0.000000000240155902458064
31987,0.000000000175994035780163
31988,0.000000000096611446628308
31989,0.000000000106483965913155
31990,0.000000000106483965913155
31991,0.00100299594654869
31992,0.000433454162648247
31993,0.00113146674112818
31994,0.000000000240155902458064
31995,0.000000000175994035780163
31996,0.000000000096611446628308
31997,0.000000000106483965913155
31998,0.000000000106483965913155
31999,0.00100299594654869
32000,0.000433454162648247
32001,0.00113146674112818
32002,0.000000000240155902458064
32003,0.000000000175994035780163
32004,0.000000000096611446628308
32005,0.000000000106483965913155
32006,0.000000000106483965913155
32007,0.00100299594654869
32008,0.000433454162648247
32009,0.00113146674112818
32010,0.000000000240155902458064
32011,0.000000000175994035780163
32012,0.000000000096611446628308
32013,0.000000000106483965913155
32014,0.000000000106483965913155
32015,0.00100299594654869
32016,0.000433454162648247
32017,0.00113146674112818
32018,0.000000000240155902458064
32019,0.000000000175994035780163
32020,0.000000000096611446628308
32021,0.000000000106483965913155
32022,0.000000000106483965913155
32023,0.00100299594654869
32024,0.000433454162648247
32025,0.00113146674112818
32026,0.000000000240155902458064
32027,0.000000000175994035780163
32028,0.000000000096611446628308
32029,0.000000000106483965913155
32030,0.000000000106483965913155
32031,0.00100299594654869
32032,0.000433454162648247
32033,0.00113146674112818
32034,0.000000000240155902458064
32035,0.000000000175994035780163
32036,0.000000000096611446628308
32037,0.000000000106483965913155
32038,0.000000000106483965913155
32039,0.00100299594654869
32040,0.000433454162648247
32041,0.00113146674112818
32042,0.000000000240155902458064
32043,0.000000000175994035780163
32044,0.000000000096611446628308
32045,0.000000000106483965913155
32046,0.000000000106483965913155
32047,0.00100299594654869
32048,0.000433454162648247
32049,0.00113146674112818
32050,0.000000000240155902458064
32051,0.000000000175994035780163
32052,0.000000000096611446628308
32053,0.000000000106483965913155
32054,0.000000000106483965913155
32055,0.00100299594654869
32056,0.000433454162648247
32057,0.00113146674112818
32058,0.000000000240155902458064
32059,0.000000000175994035780163
32060,0.000000000096611446628308
32061,0.000000000106483965913155
32062,0.000000000106483965913155
32063,0.00100299594654869
32064,0.000433454162648247
32065,0.00113146674112818
32066,0.000000000240155902458064
32067,0.000000000175994035780163
32068,0.000000000096611446628308
32069,0.000000000106483965913155
32070,0.000000000106483965913155
32071,0.00100299594654869
32072,0.000433454162648247
32073,0.00113146674112818
32074,0.000000000240155902458064
32075,0.000000000175994035780163
32076,0.000000000096611446628308
32077,0.000000000106483965913155
32078,0.000000000106483965913155
32079,0.00100299594654869
32080,0.000433454162648247
32081,0.00113146674112818
32082,0.000000000240155902458064
32083,0.000000000175994035780163
32084,0.000000000096611446628308
32085,0.000000000106483965913155
32086,0.000000000106483965913155
32087,0.00100299594654869
32088,0.000433454162648247
32089,0.00113146674112818
32090,0.000000000240155902458064
32091,0.000000000175994035780163
32092,0.000000000096611446628308
32093,0.000000000106483965913155
32094,0.000000000106483965913155
32095,0.00100299594654869
32096,0.000433454162648247
32097,0.00113146674112818
32098,0.000000000240155902458064
32099,0.000000000175994035780163
32100,0.000000000096611446628308
32101,0.000000000106483965913155
32102,0.000000000106483965913155
32103,0.00100299594654869
32104,0.000433454162648247
32105,0.00113146674112818
32106,0.000000000240155902458064
32107,0.000000000175994035780163
32108,0.000000000096611446628308
32109,0.000000000106483965913155
32110,0.000000000106483965913155
32111,0.00100299594654869
32112,0.000433454162648247
32113,0.00113146674112818
32114,0.000000000240155902458064
32115,0.000000000175994035780163
32116,0.000000000096611446628308
32117,0.000000000106483965913155
32118,0.000000000106483965913155
32119,0.00100299594654869
32120,0.000433454162648247
32121,0.00113146674112818
32122,0.000000000240155902458064
32123,0.000000000175994035780163
32124,0.000000000096611446628308
32125,0.000000000106483965913155
32126,0.000000000106483965913155
32127,0.00100299594654869
32128,0.000433454162648247
32129,0.00113146674112818
32130,0.000000000240155902458064
32131,0.000000000175994035780163
32132,0.000000000096611446628308
32133,0.000000000106483965913155
32134,0.000000000106483965913155
32135,0.00100299594654869
32136,0.000433454162648247
32137,0.00113146674112818
32138,0.000000000240155902458064
32139,0.000000000175994035780163
32140,0.000000000096611446628308
32141,0.000000000106483965913155
32142,0.000000000106483965913155
32143,0.00100299594654869
32144,0.000433454162648247
32145,0.00113146674112818
32146,0.000000000240155902458064
32147,0.000000000175994035780163
32148,0.000000000096611446628308
32149,0.000000000106483965913155
32150,0.000000000106483965913155
32151,0.00100299594654869
32152,0.000433454162648247
32153,0.00113146674112818
32154,0.000000000240155902458064
32155,0.000000000175994035780163
32156,0.000000000096611446628308
32157,0.000000000106483965913155
32158,0.000000000106483965913155
32159,0.00100299594654869
32160,0.000433454162648247
32161,0.00113146674112818
32162,0.000000000240155902458064
32163,0.000000000175994035780163
32164,0.000000000096611446628308
32165,0.000000000106483965913155
32166,0.000000000106483965913155
32167,0.00100299594654869
32168,0.000433454162648247
32169,0.00113146674112818
32170,0.000000000240155902458064
32171,0.000000000175994035780163
32172,0.000000000096611446628308
32173,0.000000000106483965913155
32174,0.000000000106483965913155
32175,0.00100299594654869
32176,0.000433454162648247
32177,0.00113146674112818
32178,0.000000000240155902458064
32179,0.000000000175994035780163
32180,0.000000000096611446628308
32181,0.000000000106483965913155
32182,0.000000000106483965913155
32183,0.00100299594654869
32184,0.000433454162648247
32185,0.00113146674112818
32186,0.000000000240155902458064
32187,0.000000000175994035780163
32188,0.000000000096611446628308
32189,0.000000000106483965913155
32190,0.000000000106483965913155
32191,0.00100299594654869
32192,0.000433454162648247
32193,0.00113146674112818
32194,0.000000000240155902458064
32195,0.000000000175994035780163
32196,0.000000000096611446628308
32197,0.000000000106483965913155
32198,0.000000000106483965913155
32199,0.00100299594654869
32200,0.000433454162648247
32201,0.00113146674112818
32202,0.000000000240155902458064
32203,0.000000000175994035780163
32204,0.000000000096611446628308
32205,0.000000000106483965913155
32206,0.000000000106483965913155
32207,0.00100299594654869
32208,0.000433454162648247
32209,0.00113146674112818
32210,0.000000000240155902458064
32211,0.000000000175994035780163
32212,0.000000000096611446628308
32213,0.000000000106483965913155
32214,0.000000000106483965913155
32215,0.00100299594654869
32216,0.000433454162648247
32217,0.00113146674112818
32218,0.000000000240155902458064
32219,0.000000000175994035780163
32220,0.000000000096611446628308
32221,0.000000000106483965913155
32222,0.000000000106483965913155
32223,0.00100299594654869
32224,0.000433454162648247
32225,0.00113146674112818
32226,0.000000000240155902458064
32227,0.000000000175994035780163
32228,0.000000000096611446628308
32229,0.000000000106483965913155
32230,0.000000000106483965913155
32231,0.00100299594654869
32232,0.000433454162648247
32233,0.00113146674112818
32234,0.000000000240155902458064
32235,0.000000000175994035780163
32236,0.000000000096611446628308
32237,0.000000000106483965913155
32238,0.000000000106483965913155
32239,0.00100299594654869
32240,0.000433454162648247
32241,0.00113146674112818
32242,0.000000000240155902458064
32243,0.000000000175994035780163
32244,0.000000000096611446628308
32245,0.000000000106483965913155
32246,0.000000000106483965913155
32247,0.00100299594654869
32248,0.000433454162648247
32249,0.00113146674112818
32250,0.000000000240155902458064
32251,0.000000000175994035780163
32252,0.000000000096611446628308
32253,0.000000000106483965913155
32254,0.000000000106483965913155
32255,0.00100299594654869
32256,0.000433454162648247
32257,0.00113146674112818
32258,0.000000000240155902458064
32259,0.000000000175994035780163
32260,0.000000000096611446628308
32261,0.000000000106483965913155
32262,0.000000000106483965913155
32263,0.00100299594654869
32264,0.000433454162648247
32265,0.00113146674112818
32266,0.000000000240155902458064
32267,0.000000000175994035780163
32268,0.000000000096611446628308
32269,0.000000000106483965913155
32270,0.000000000106483965913155
32271,0.00100299594654869
32272,0.000433454162648247
32273,0.00113146674112818
32274,0.000000000240155902458064
32275,0.000000000175994035780163
32276,0.000000000096611446628308
32277,0.000000000106483965913155
32278,0.000000000106483965913155
32279,0.00100299594654869
32280,0.000433454162648247
32281,0.00113146674112818
32282,0.000000000240155902458064
32283,0.000000000175994035780163
32284,0.000000000096611446628308
32285,0.000000000106483965913155
32286,0.000000000106483965913155
32287,0.00100299594654869
32288,0.000433454162648247
32289,0.00113146674112818
32290,0.000000000240155902458064
32291,0.000000000175994035780163
32292,0.000000000096611446628308
32293,0.000000000106483965913155
32294,0.000000000106483965913155
32295,0.00100299594654869
32296,0.000433454162648247
32297,0.00113146674112818
32298,0.000000000240155902458064
32299,0.000000000175994035780163
32300,0.000000000096611446628308
32301,0.000000000106483965913155
32302,0.000000000106483965913155
32303,0.00100299594654869
32304,0.000433454162648247
32305,0.00113146674112818
32306,0.000000000240155902458064
32307,0.000000000175994035780163
32308,0.000000000096611446628308
32309,0.000000000106483965913155
32310,0.000000000106483965913155
32311,0.00100299594654869
32312,0.000433454162648247
32313,0.00113146674112818
32314,0.000000000240155902458064
32315,0.000000000175994035780163
32316,0.000000000096611446628308
32317,0.000000000106483965913155
32318,0.000000000106483965913155
32319,0.00100299594654869
32320,0.000433454162648247
32321,0.00113146674112818
32322,0.000000000240155902458064
32323,0.000000000175994035780163
32324,0.000000000096611446628308
32325,0.000000000106483965913155
32326,0.000000000106483965913155
32327,0.00100299594654869
32328,0.000433454162648247
32329,0.00113146674112818
32330,0.000000000240155902458064
32331,0.000000000175994035780163
32332,0.000000000096611446628308
32333,0.000000000106483965913155
32334,0.000000000106483965913155
32335,0.00100299594654869
32336,0.000433454162648247
32337,0.00113146674112818
32338,0.000000000240155902458064
32339,0.000000000175994035780163
32340,0.000000000096611446628308
32341,0.000000000106483965913155
32342,0.000000000106483965913155
32343,0.00100299594654869
32344,0.000433454162648247
32345,0.00113146674112818
32346,0.000000000240155902458064
32347,0.000000000175994035780163
32348,0.000000000096611446628308
32349,0.000000000106483965913155
32350,0.000000000106483965913155
32351,0.00100299594654869
32352,0.000433454162648247
32353,0.00113146674112818
32354,0.000000000240155902458064
32355,0.000000000175994035780163
32356,0.000000000096611446628308
32357,0.000000000106483965913155
32358,0.000000000106483965913155
32359,0.00100299594654869
32360,0.000433454162648247
32361,0.00113146674112818
32362,0.000000000240155902458064
32363,0.000000000175994035780163
32364,0.000000000096611446628308
32365,0.000000000106483965913155
32366,0.000000000106483965913155
32367,0.00100299594654869
32368,0.000433454162648247
32369,0.00113146674112818
32370,0.000000000240155902458064
32371,0.000000000175994035780163
32372,0.000000000096611446628308
32373,0.000000000106483965913155
32374,0.000000000106483965913155
32375,0.00100299594654869
32376,0.000433454162648247
32377,0.00113146674112818
32378,0.000000000240155902458064
32379,0.000000000175994035780163
32380,0.000000000096611446628308
32381,0.000000000106483965913155
32382,0.000000000106483965913155
32383,0.00100299594654869
32384,0.000433454162648247
32385,0.00113146674112818
32386,0.000000000240155902458064
32387,0.000000000175994035780163
32388,0.000000000096611446628308
32389,0.000000000106483965913155
32390,0.000000000106483965913155
32391,0.00100299594654869
32392,0.000433454162648247
32393,0.00113146674112818
32394,0.000000000240155902458064
32395,0.000000000175994035780163
32396,0.000000000096611446628308
32397,0.000000000106483965913155
32398,0.000000000106483965913155
32399,0.00100299594654869
32400,0.000433454162648247
32401,0.00113146674112818
32402,0.000000000240155902458064
32403,0.000000000175994035780163
32404,0.000000000096611446628308
32405,0.000000000106483965913155
32406,0.000000000106483965913155
32407,0.00100299594654869
32408,0.000433454162648247
32409,0.00113146674112818
32410,0.000000000240155902458064
32411,0.000000000175994035780163
32412,0.000000000096611446628308
32413,0.000000000106483965913155
32414,0.000000000106483965913155
32415,0.00100299594654869
32416,0.000433454162648247
32417,0.00113146674112818
32418,0.000000000240155902458064
32419,0.000000000175994035780163
32420,0.000000000096611446628308
32421,0.000000000106483965913155
32422,0.000000000106483965913155
32423,0.00100299594654869
32424,0.000433454162648247
32425,0.00113146674112818
32426,0.000000000240155902458064
32427,0.000000000175994035780163
32428,0.000000000096611446628308
32429,0.000000000106483965913155
32430,0.000000000106483965913155
32431,0.00100299594654869
32432,0.000433454162648247
32433,0.00113146674112818
32434,0.000000000240155902458064
32435,0.000000000175994035780163
32436,0.000000000096611446628308
32437,0.000000000106483965913155
32438,0.000000000106483965913155
32439,0.00100299594654869
32440,0.000433454162648247
32441,0.00113146674112818
32442,0.000000000240155902458064
32443,0.000000000175994035780163
32444,0.000000000096611446628308
32445,0.000000000106483965913155
32446,0.000000000106483965913155
32447,0.00100299594654869
32448,0.000433454162648247
32449,0.00113146674112818
32450,0.000000000240155902458064
32451,0.000000000175994035780163
32452,0.000000000096611446628308
32453,0.000000000106483965913155
32454,0.000000000106483965913155
32455,0.00100299594654869
32456,0.000433454162648247
32457,0.00113146674112818
32458,0.000000000240155902458064
32459,0.000000000175994035780163
32460,0.000000000096611446628308
32461,0.000000000106483965913155
32462,0.000000000106483965913155
32463,0.00100299594654869
32464,0.000433454162648247
32465,0.00113146674112818
32466,0.000000000240155902458064
32467,0.000000000175994035780163
32468,0.000000000096611446628308
32469,0.000000000106483965913155
32470,0.000000000106483965913155
32471,0.00100299594654869
32472,0.000433454162648247
32473,0.00113146674112818
32474,0.000000000240155902458064
32475,0.000000000175994035780163
32476,0.000000000096611446628308
32477,0.000000000106483965913155
32478,0.000000000106483965913155
32479,0.00100299594654869
32480,0.000433454162648247
32481,0.00113146674112818
32482,0.000000000240155902458064
32483,0.000000000175994035780163
32484,0.000000000096611446628308
32485,0.000000000106483965913155
32486,0.000000000106483965913155
32487,0.00100299594654869
32488,0.000433454162648247
32489,0.00113146674112818
32490,0.000000000240155902458064
32491,0.000000000175994035780163
32492,0.000000000096611446628308
32493,0.000000000106483965913155
32494,0.000000000106483965913155
32495,0.00100299594654869
32496,0.000433454162648247
32497,0.00113146674112818
32498,0.000000000240155902458064
32499,0.000000000175994035780163
32500,0.000000000096611446628308
32501,0.000000000106483965913155
32502,0.000000000106483965913155
32503,0.00100299594654869
32504,0.000433454162648247
32505,0.00113146674112818
32506,0.000000000240155902458064
32507,0.000000000175994035780163
32508,0.000000000096611446628308
32509,0.000000000106483965913155
32510,0.000000000106483965913155
32511,0.00100299594654869
32512,0.000433454162648247
32513,0.00113146674112818
32514,0.000000000240155902458064
32515,0.000000000175994035780163
32516,0.000000000096611446628308
32517,0.000000000106483965913155
32518,0.000000000106483965913155
32519,0.00100299594654869
32520,0.000433454162648247
32521,0.00113146674112818
32522,0.000000000240155902458064
32523,0.000000000175994035780163
32524,0.000000000096611446628308
32525,0.000000000106483965913155
32526,0.000000000106483965913155
32527,0.00100299594654869
32528,0.000433454162648247
32529,0.00113146674112818
32530,0.000000000240155902458064
32531,0.000000000175994035780163
32532,0.000000000096611446628308
32533,0.000000000106483965913155
32534,0.000000000106483965913155
32535,0.00100299594654869
32536,0.000433454162648247
32537,0.00113146674112818
32538,0.000000000240155902458064
32539,0.000000000175994035780163
32540,0.000000000096611446628308
32541,0.000000000106483965913155
32542,0.000000000106483965913155
32543,0.00100299594654869
32544,0.000433454162648247
32545,0.00113146674112818
32546,0.000000000240155902458064
32547,0.000000000175994035780163
32548,0.000000000096611446628308
32549,0.000000000106483965913155
32550,0.000000000106483965913155
32551,0.00100299594654869
32552,0.000433454162648247
32553,0.00113146674112818
32554,0.000000000240155902458064
32555,0.000000000175994035780163
32556,0.000000000096611446628308
32557,0.000000000106483965913155
32558,0.000000000106483965913155
32559,0.00100299594654869
32560,0.000433454162648247
32561,0.00113146674112818
32562,0.000000000240155902458064
32563,0.000000000175994035780163
32564,0.000000000096611446628308
32565,0.000000000106483965913155
32566,0.000000000106483965913155
32567,0.00100299594654869
32568,0.000433454162648247
32569,0.00113146674112818
32570,0.000000000240155902458064
32571,0.000000000175994035780163
32572,0.000000000096611446628308
32573,0.000000000106483965913155
32574,0.000000000106483965913155
32575,0.00100299594654869
32576,0.000433454162648247
32577,0.00113146674112818
32578,0.000000000240155902458064
32579,0.000000000175994035780163
32580,0.000000000096611446628308
32581,0.000000000106483965913155
32582,0.000000000106483965913155
32583,0.00100299594654869
32584,0.000433454162648247
32585,0.00113146674112818
32586,0.000000000240155902458064
32587,0.000000000175994035780163
32588,0.000000000096611446628308
32589,0.000000000106483965913155
32590,0.000000000106483965913155
32591,0.00100299594654869
32592,0.000433454162648247
32593,0.00113146674112818
32594,0.000000000240155902458064
32595,0.000000000175994035780163
32596,0.000000000096611446628308
32597,0.000000000106483965913155
32598,0.000000000106483965913155
32599,0.00100299594654869
32600,0.000433454162648247
32601,0.00113146674112818
32602,0.000000000240155902458064
32603,0.000000000175994035780163
32604,0.000000000096611446628308
32605,0.000000000106483965913155
32606,0.000000000106483965913155
32607,0.00100299594654869
32608,0.000433454162648247
32609,0.00113146674112818
32610,0.000000000240155902458064
32611,0.000000000175994035780163
32612,0.000000000096611446628308
32613,0.000000000106483965913155
32614,0.000000000106483965913155
32615,0.00100299594654869
32616,0.000433454162648247
32617,0.00113146674112818
32618,0.000000000240155902458064
32619,0.000000000175994035780163
32620,0.000000000096611446628308
32621,0.000000000106483965913155
32622,0.000000000106483965913155
32623,0.00100299594654869
32624,0.000433454162648247
32625,0.00113146674112818
32626,0.000000000240155902458064
32627,0.000000000175994035780163
32628,0.000000000096611446628308
32629,0.000000000106483965913155
32630,0.000000000106483965913155
32631,0.00100299594654869
32632,0.000433454162648247
32633,0.00113146674112818
32634,0.000000000240155902458064
32635,0.000000000175994035780163
32636,0.000000000096611446628308
32637,0.000000000106483965913155
32638,0.000000000106483965913155
32639,0.00100299594654869
32640,0.000433454162648247
32641,0.00113146674112818
32642,0.000000000240155902458064
32643,0.000000000175994035780163
32644,0.000000000096611446628308
32645,0.000000000106483965913155
32646,0.000000000106483965913155
32647,0.00100299594654869
32648,0.00100299594654869
32649,0.00100299594654869
32650,0.000433454162648247
32651,0.000433454162648247
32652,0.00113146674112818
32653,0.000000000240155902458064
32654,0.000000000175994035780163
32655,0.000000000096611446628308
32656,0.000000000106483965913155
32657,0.000000000106483965913155
32658,0.00100299594654869
32659,0.000433454162648247
32660,0.00113146674112818
32661,0.000000000240155902458064
32662,0.000000000175994035780163
32663,0.000000000096611446628308
32664,0.000000000106483965913155
32665,0.000000000106483965913155
32666,0.00100299594654869
32667,0.000433454162648247
32668,0.00113146674112818
32669,0.000000000240155902458064
32670,0.000000000175994035780163
32671,0.000000000096611446628308
32672,0.000000000106483965913155
32673,0.000000000106483965913155
32674,0.00100299594654869
32675,0.000433454162648247
32676,0.00113146674112818
32677,0.000000000240155902458064
32678,0.000000000175994035780163
32679,0.000000000096611446628308
32680,0.000000000106483965913155
32681,0.000000000106483965913155
32682,0.00100299594654869
32683,0.000433454162648247
32684,0.00113146674112818
32685,0.000000000240155902458064
32686,0.000000000175994035780163
32687,0.000000000096611446628308
32688,0.000000000106483965913155
32689,0.000000000106483965913155
32690,0.00100299594654869
32691,0.000433454162648247
32692,0.00113146674112818
32693,0.000000000240155902458064
32694,0.000000000175994035780163
32695,0.000000000096611446628308
32696,0.000000000106483965913155
32697,0.000000000106483965913155
32698,0.00100299594654869
32699,0.000433454162648247
32700,0.00113146674112818
32701,0.000000000240155902458064
32702,0.000000000175994035780163
32703,0.000000000096611446628308
32704,0.000000000106483965913155
32705,0.000000000106483965913155
32706,0.00100299594654869
32707,0.000433454162648247
32708,0.00113146674112818
32709,0.000000000240155902458064
32710,0.000000000175994035780163
32711,0.000000000096611446628308
32712,0.000000000106483965913155
32713,0.000000000106483965913155
32714,0.00100299594654869
32715,0.000433454162648247
32716,0.00113146674112818
32717,0.000000000240155902458064
32718,0.000000000175994035780163
32719,0.000000000096611446628308
32720,0.000000000106483965913155
32721,0.000000000106483965913155
32722,0.00100299594654869
32723,0.000433454162648247
32724,0.00113146674112818
32725,0.000000000240155902458064
32726,0.000000000175994035780163
32727,0.000000000096611446628308
32728,0.000000000106483965913155
32729,0.000000000106483965913155
32730,0.00100299594654869
32731,0.000433454162648247
32732,0.00113146674112818
32733,0.000000000240155902458064
32734,0.000000000175994035780163
32735,0.000000000096611446628308
32736,0.000000000106483965913155
32737,0.000000000106483965913155
32738,0.00100299594654869
32739,0.000433454162648247
32740,0.00113146674112818
32741,0.000000000240155902458064
32742,0.000000000175994035780163
32743,0.000000000096611446628308
32744,0.000000000106483965913155
32745,0.000000000106483965913155
32746,0.00100299594654869
32747,0.000433454162648247
32748,0.00113146674112818
32749,0.000000000240155902458064
32750,0.000000000175994035780163
32751,0.000000000096611446628308
32752,0.000000000106483965913155
32753,0.000000000106483965913155
32754,0.00100299594654869
32755,0.000433454162648247
32756,0.00113146674112818
32757,0.000000000240155902458064
32758,0.000000000175994035780163
32759,0.000000000096611446628308
32760,0.000000000106483965913155
32761,0.000000000106483965913155
32762,0.00100299594654869
32763,0.000433454162648247
32764,0.00113146674112818
32765,0.000000000240155902458064
32766,0.000000000175994035780163
32767,0.000000000096611446628308
32768,0.000000000106483965913155
32769,0.000000000106483965913155
32770,0.00100299594654869
32771,0.000433454162648247
32772,0.00113146674112818
32773,0.000000000240155902458064
32774,0.000000000175994035780163
32775,0.000000000096611446628308
32776,0.000000000106483965913155
32777,0.000000000106483965913155
32778,0.00100299594654869
32779,0.000433454162648247
32780,0.00113146674112818
32781,0.000000000240155902458064
32782,0.000000000175994035780163
32783,0.000000000096611446628308
32784,0.000000000106483965913155
32785,0.000000000106483965913155
32786,0.00100299594654869
32787,0.000433454162648247
32788,0.00113146674112818
32789,0.000000000240155902458064
32790,0.000000000175994035780163
32791,0.000000000096611446628308
32792,0.000000000106483965913155
32793,0.000000000106483965913155
32794,0.00100299594654869
32795,0.000433454162648247
32796,0.00113146674112818
32797,0.000000000240155902458064
32798,0.000000000175994035780163
32799,0.000000000096611446628308
32800,0.000000000106483965913155
32801,0.000000000106483965913155
32802,0.00100299594654869
32803,0.000433454162648247
32804,0.00113146674112818
32805,0.000000000240155902458064
32806,0.000000000175994035780163
32807,0.000000000096611446628308
32808,0.000000000106483965913155
32809,0.000000000106483965913155
32810,0.00100299594654869
32811,0.000433454162648247
32812,0.00113146674112818
32813,0.000000000240155902458064
32814,0.000000000175994035780163
32815,0.000000000096611446628308
32816,0.000000000106483965913155
32817,0.000000000106483965913155
32818,0.00100299594654869
32819,0.000433454162648247
32820,0.00113146674112818
32821,0.000000000240155902458064
32822,0.000000000175994035780163
32823,0.000000000096611446628308
32824,0.000000000106483965913155
32825,0.000000000106483965913155
32826,0.00100299594654869
32827,0.000433454162648247
32828,0.00113146674112818
32829,0.000000000240155902458064
32830,0.000000000175994035780163
32831,0.000000000096611446628308
32832,0.000000000106483965913155
32833,0.000000000106483965913155
32834,0.00100299594654869
32835,0.000433454162648247
32836,0.00113146674112818
32837,0.000000000240155902458064
32838,0.000000000175994035780163
32839,0.000000000096611446628308
32840,0.000000000106483965913155
32841,0.000000000106483965913155
32842,0.00100299594654869
32843,0.000433454162648247
32844,0.00113146674112818
32845,0.000000000240155902458064
32846,0.000000000175994035780163
32847,0.000000000096611446628308
32848,0.000000000106483965913155
32849,0.000000000106483965913155
32850,0.00100299594654869
32851,0.000433454162648247
32852,0.00113146674112818
32853,0.000000000240155902458064
32854,0.000000000175994035780163
32855,0.000000000096611446628308
32856,0.000000000106483965913155
32857,0.000000000106483965913155
32858,0.00100299594654869
32859,0.000433454162648247
32860,0.00113146674112818
32861,0.000000000240155902458064
32862,0.000000000175994035780163
32863,0.000000000096611446628308
32864,0.000000000106483965913155
32865,0.000000000106483965913155
32866,0.00100299594654869
32867,0.000433454162648247
32868,0.00113146674112818
32869,0.000000000240155902458064
32870,0.000000000175994035780163
32871,0.000000000096611446628308
32872,0.000000000106483965913155
32873,0.000000000106483965913155
32874,0.00100299594654869
32875,0.000433454162648247
32876,0.00113146674112818
32877,0.000000000240155902458064
32878,0.000000000175994035780163
32879,0.000000000096611446628308
32880,0.000000000106483965913155
32881,0.000000000106483965913155
32882,0.00100299594654869
32883,0.000433454162648247
32884,0.00113146674112818
32885,0.000000000240155902458064
32886,0.000000000175994035780163
32887,0.000000000096611446628308
32888,0.000000000106483965913155
32889,0.000000000106483965913155
32890,0.00100299594654869
32891,0.000433454162648247
32892,0.00113146674112818
32893,0.000000000240155902458064
32894,0.000000000175994035780163
32895,0.000000000096611446628308
32896,0.000000000106483965913155
32897,0.000000000106483965913155
32898,0.00100299594654869
32899,0.000433454162648247
32900,0.00113146674112818
32901,0.000000000240155902458064
32902,0.000000000175994035780163
32903,0.000000000096611446628308
32904,0.000000000106483965913155
32905,0.000000000106483965913155
32906,0.00100299594654869
32907,0.000433454162648247
32908,0.00113146674112818
32909,0.000000000240155902458064
32910,0.000000000175994035780163
32911,0.000000000096611446628308
32912,0.000000000106483965913155
32913,0.000000000106483965913155
32914,0.00100299594654869
32915,0.000433454162648247
32916,0.00113146674112818
32917,0.000000000240155902458064
32918,0.000000000175994035780163
32919,0.000000000096611446628308
32920,0.000000000106483965913155
32921,0.000000000106483965913155
32922,0.00100299594654869
32923,0.000433454162648247
32924,0.00113146674112818
32925,0.000000000240155902458064
32926,0.000000000175994035780163
32927,0.000000000096611446628308
32928,0.000000000106483965913155
32929,0.000000000106483965913155
32930,0.00100299594654869
32931,0.000433454162648247
32932,0.00113146674112818
32933,0.000000000240155902458064
32934,0.000000000175994035780163
32935,0.000000000096611446628308
32936,0.000000000106483965913155
32937,0.000000000106483965913155
32938,0.00100299594654869
32939,0.000433454162648247
32940,0.00113146674112818
32941,0.000000000240155902458064
32942,0.000000000175994035780163
32943,0.000000000096611446628308
32944,0.000000000106483965913155
32945,0.000000000106483965913155
32946,0.00100299594654869
32947,0.000433454162648247
32948,0.00113146674112818
32949,0.000000000240155902458064
32950,0.000000000175994035780163
32951,0.000000000096611446628308
32952,0.000000000106483965913155
32953,0.000000000106483965913155
32954,0.00100299594654869
32955,0.000433454162648247
32956,0.00113146674112818
32957,0.000000000240155902458064
32958,0.000000000175994035780163
32959,0.000000000096611446628308
32960,0.000000000106483965913155
32961,0.000000000106483965913155
32962,0.00100299594654869
32963,0.000433454162648247
32964,0.00113146674112818
32965,0.000000000240155902458064
32966,0.000000000175994035780163
32967,0.000000000096611446628308
32968,0.000000000106483965913155
32969,0.000000000106483965913155
32970,0.00100299594654869
32971,0.000433454162648247
32972,0.00113146674112818
32973,0.000000000240155902458064
32974,0.000000000175994035780163
32975,0.000000000096611446628308
32976,0.000000000106483965913155
32977,0.000000000106483965913155
32978,0.00100299594654869
32979,0.000433454162648247
32980,0.00113146674112818
32981,0.000000000240155902458064
32982,0.000000000175994035780163
32983,0.000000000096611446628308
32984,0.000000000106483965913155
32985,0.000000000106483965913155
32986,0.00100299594654869
32987,0.000433454162648247
32988,0.00113146674112818
32989,0.000000000240155902458064
32990,0.000000000175994035780163
32991,0.000000000096611446628308
32992,0.000000000106483965913155
32993,0.000000000106483965913155
32994,0.00100299594654869
32995,0.000433454162648247
32996,0.00113146674112818
32997,0.000000000240155902458064
32998,0.000000000175994035780163
32999,0.000000000096611446628308
33000,0.000000000106483965913155
33001,0.000000000106483965913155
33002,0.00100299594654869
33003,0.000433454162648247
33004,0.00113146674112818
33005,0.000000000240155902458064
33006,0.000000000175994035780163
33007,0.000000000096611446628308
33008,0.000000000106483965913155
33009,0.000000000106483965913155
33010,0.00100299594654869
33011,0.000433454162648247
33012,0.00113146674112818
33013,0.000000000240155902458064
